task_id	process	realtime	%cpu	rss	rchar	wchar	read_bytes	write_bytes	workdir	name
28	NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BWA_MEM	2000	195.4	80740352	52355289	32001492	0	6078464	/storage/nf-core/exec/nextflow_workflow_tracer/work/28/3e1bbb2e3253a8167a698eb99a91b3	NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BWA_MEM (OSMOTIC_STRESS_T100_SE_REP1_T1)
11	NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE	12000	195.6	241512448	261522987	209635069	0	25149440	/storage/nf-core/exec/nextflow_workflow_tracer/work/e6/b21778f971fe66612c2c48ce6cca25	NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (OSMOTIC_STRESS_T0_PE_REP2_T1)
9	NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE	12000	201.7	237703168	259682071	207799468	0	25006080	/storage/nf-core/exec/nextflow_workflow_tracer/work/5b/9092987d5856971409a1a04eca9554	NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (OSMOTIC_STRESS_T0_PE_REP1_T1)
23	NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE	12000	199.4	214536192	262535882	210358562	0	25522176	/storage/nf-core/exec/nextflow_workflow_tracer/work/01/8c733b9e86a32451d2c05a507807d6	NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (OSMOTIC_STRESS_T15_PE_REP1_T2)
22	NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE	12000	202.3	188051456	266946440	214730622	0	25915392	/storage/nf-core/exec/nextflow_workflow_tracer/work/8b/bd1eb01a59e90f993e22a817bda3b0	NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (OSMOTIC_STRESS_T15_PE_REP1_T1)
29	NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT	0	194.9	33591296	6154178	4090799	0	4096000	/storage/nf-core/exec/nextflow_workflow_tracer/work/3a/955592dbb0ccce93030f625b859058	NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT (OSMOTIC_STRESS_T100_SE_REP2_T1)
31	NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT	0	203.7	34656256	6155526	4409337	0	4415488	/storage/nf-core/exec/nextflow_workflow_tracer/work/c4/65b9d79e767cf4cf04e222a1f66fa7	NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT (OSMOTIC_STRESS_T150_SE_REP1_T2)
32	NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT	0	209.7	36790272	6182475	4271041	0	4276224	/storage/nf-core/exec/nextflow_workflow_tracer/work/de/d545629bc72fffff93162897ddaedc	NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT (OSMOTIC_STRESS_T100_SE_REP1_T1)
30	NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT	0	205.9	33980416	6179508	4328885	0	4333568	/storage/nf-core/exec/nextflow_workflow_tracer/work/64/76c5327f8cac99a08e60e495273c59	NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT (OSMOTIC_STRESS_T150_SE_REP1_T1)
35	NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BWA_MEM	5000	197.0	181063680	87701304	68131805	0	12324864	/storage/nf-core/exec/nextflow_workflow_tracer/work/3e/acebdec9466279079e8774efdb3ba5	NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BWA_MEM (OSMOTIC_STRESS_T15_PE_REP1_T1)
33	NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BWA_MEM	4000	197.9	178016256	86779635	67384948	0	12128256	/storage/nf-core/exec/nextflow_workflow_tracer/work/78/572bbbd486ec9a20be95ed5d5144a1	NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BWA_MEM (OSMOTIC_STRESS_T0_PE_REP2_T1)
34	NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BWA_MEM	5000	197.4	176865280	86099542	66566669	0	11923456	/storage/nf-core/exec/nextflow_workflow_tracer/work/af/76a0f0a7c3c842dc4877d1b3741d2f	NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BWA_MEM (OSMOTIC_STRESS_T0_PE_REP1_T1)
36	NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BWA_MEM	4000	198.1	177840128	86410521	66701192	0	12038144	/storage/nf-core/exec/nextflow_workflow_tracer/work/3b/3d701fdcf75f43463f4860922d6db3	NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BWA_MEM (OSMOTIC_STRESS_T15_PE_REP1_T2)
38	NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX	1000	130.6	7028736	4518377	16695	0	20480	/storage/nf-core/exec/nextflow_workflow_tracer/work/80/255fe1ca3923317b082701abf815bd	NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX (OSMOTIC_STRESS_T150_SE_REP1_T2)
39	NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX	0	134.9	6754304	4380081	18271	0	24576	/storage/nf-core/exec/nextflow_workflow_tracer/work/0a/0cfa01746226e6a77c2e5feb8ec8aa	NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX (OSMOTIC_STRESS_T100_SE_REP1_T1)
37	NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX	0	115.0	6991872	4199840	19120	0	24576	/storage/nf-core/exec/nextflow_workflow_tracer/work/cb/34354534f1d7aefff7b4ddfb453bd6	NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX (OSMOTIC_STRESS_T100_SE_REP2_T1)
40	NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX	0	126.8	6795264	4437925	16671	0	20480	/storage/nf-core/exec/nextflow_workflow_tracer/work/ad/b1fcf369a321d6e3b1be96a1ebd058	NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX (OSMOTIC_STRESS_T150_SE_REP1_T1)
44	NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT	1000	215.0	32952320	12137246	9056881	0	9064448	/storage/nf-core/exec/nextflow_workflow_tracer/work/78/be05d50a55a310dbb0ca94a9af1301	NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT (OSMOTIC_STRESS_T15_PE_REP1_T2)
41	NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT	0	208.0	33075200	12424714	9012980	0	9023488	/storage/nf-core/exec/nextflow_workflow_tracer/work/f6/d5e0383d8c6fef21576fb4028a853b	NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT (OSMOTIC_STRESS_T15_PE_REP1_T1)
42	NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT	0	213.5	38354944	12228751	8584406	0	8593408	/storage/nf-core/exec/nextflow_workflow_tracer/work/00/e6e311fafe2d631f6264401d941af1	NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT (OSMOTIC_STRESS_T0_PE_REP2_T1)
43	NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT	1000	209.4	37703680	12022214	8711908	0	8720384	/storage/nf-core/exec/nextflow_workflow_tracer/work/d3/f9a4531f507d6cf4fdbc0af69a0c27	NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_SORT (OSMOTIC_STRESS_T0_PE_REP1_T1)
45	NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX	0	131.3	6807552	9165915	15736	0	20480	/storage/nf-core/exec/nextflow_workflow_tracer/work/5e/1e5c3583a0122545501d02f4927843	NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX (OSMOTIC_STRESS_T15_PE_REP1_T2)
48	NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX	0	124.4	6893568	8820940	15088	0	20480	/storage/nf-core/exec/nextflow_workflow_tracer/work/77/5ad8a46f8c112157dbca9c0bdc3fcb	NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX (OSMOTIC_STRESS_T0_PE_REP1_T1)
47	NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX	0	157.4	6823936	8693439	16608	0	20480	/storage/nf-core/exec/nextflow_workflow_tracer/work/9d/324c072a04e7937772959f70ce75e2	NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX (OSMOTIC_STRESS_T0_PE_REP2_T1)
53	NFCORE_ATACSEQ:ATACSEQ:PICARD_MERGESAMFILES_LIBRARY	1000	175.6	15843328	8696671	820	0	81920	/storage/nf-core/exec/nextflow_workflow_tracer/work/41/3c0a747560e7bed6414364ef6b62de	NFCORE_ATACSEQ:ATACSEQ:PICARD_MERGESAMFILES_LIBRARY (OSMOTIC_STRESS_T0_PE_REP2)
49	NFCORE_ATACSEQ:ATACSEQ:PICARD_MERGESAMFILES_LIBRARY	1000	168.8	14192640	8696226	820	0	57344	/storage/nf-core/exec/nextflow_workflow_tracer/work/86/b58f558a5dc37a1f6c4f250c4c740e	NFCORE_ATACSEQ:ATACSEQ:PICARD_MERGESAMFILES_LIBRARY (OSMOTIC_STRESS_T100_SE_REP2)
46	NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX	0	133.6	6877184	9122016	15608	0	20480	/storage/nf-core/exec/nextflow_workflow_tracer/work/c2/d143a720009cf23dd3dee72b95ba57	NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:SAMTOOLS_INDEX (OSMOTIC_STRESS_T15_PE_REP1_T1)
54	NFCORE_ATACSEQ:ATACSEQ:PICARD_MERGESAMFILES_LIBRARY	1000	161.8	11030528	8696734	820	0	61440	/storage/nf-core/exec/nextflow_workflow_tracer/work/ba/76b895a6a82d56ab34b88ec809c43c	NFCORE_ATACSEQ:ATACSEQ:PICARD_MERGESAMFILES_LIBRARY (OSMOTIC_STRESS_T0_PE_REP1)
51	NFCORE_ATACSEQ:ATACSEQ:PICARD_MERGESAMFILES_LIBRARY	0	195.4	14221312	8696436	820	0	122880	/storage/nf-core/exec/nextflow_workflow_tracer/work/8f/cd9fcfe7f0ca8036b197140c5b3928	NFCORE_ATACSEQ:ATACSEQ:PICARD_MERGESAMFILES_LIBRARY (OSMOTIC_STRESS_T100_SE_REP1)
50	NFCORE_ATACSEQ:ATACSEQ:PICARD_MERGESAMFILES_LIBRARY	2000	183.9	173826048	27401741	9569641	0	9760768	/storage/nf-core/exec/nextflow_workflow_tracer/work/7c/610e4a3aba0112ab9ee7dcc70fa46d	NFCORE_ATACSEQ:ATACSEQ:PICARD_MERGESAMFILES_LIBRARY (OSMOTIC_STRESS_T150_SE_REP1)
52	NFCORE_ATACSEQ:ATACSEQ:PICARD_MERGESAMFILES_LIBRARY	4000	156.4	216666112	36734182	18871044	0	19222528	/storage/nf-core/exec/nextflow_workflow_tracer/work/22/9679c63e84cc9b60aae40d46c48369	NFCORE_ATACSEQ:ATACSEQ:PICARD_MERGESAMFILES_LIBRARY (OSMOTIC_STRESS_T15_PE_REP1)
69	NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT	0	138.6	6922240	4438057	5460	0	12288	/storage/nf-core/exec/nextflow_workflow_tracer/work/29/d1155a4ec66a285bd1895a3212839b	NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (OSMOTIC_STRESS_T150_SE_REP1_T1)
75	NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS	0	122.3	3194880	129670	5325	0	12288	/storage/nf-core/exec/nextflow_workflow_tracer/work/40/6a5164f1e1ab3252d394b214979a99	NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (OSMOTIC_STRESS_T15_PE_REP1_T2)
74	NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT	0	142.6	6950912	8693567	5499	0	12288	/storage/nf-core/exec/nextflow_workflow_tracer/work/1f/c325d088475c4a418bb81db9e889ac	NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (OSMOTIC_STRESS_T0_PE_REP2_T1)
70	NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT	0	132.7	6979584	9166043	5497	0	12288	/storage/nf-core/exec/nextflow_workflow_tracer/work/12/85051e689d1c68c0545568fe316387	NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (OSMOTIC_STRESS_T15_PE_REP1_T2)
62	NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT	0	124.7	6881280	4380211	5460	0	12288	/storage/nf-core/exec/nextflow_workflow_tracer/work/db/b530057f68b56dadc9d41d86769f5c	NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_FLAGSTAT (OSMOTIC_STRESS_T100_SE_REP1_T1)
59	NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS	0	123.1	3272704	130632	5304	0	12288	/storage/nf-core/exec/nextflow_workflow_tracer/work/8c/01d9d3b4e208d13bc552e2151e33f6	NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (OSMOTIC_STRESS_T150_SE_REP1_T2)
81	NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS	0	153.6	3211264	129541	5322	0	12288	/storage/nf-core/exec/nextflow_workflow_tracer/work/a1/e9b2d1a5fffffd054c48a665545ba2	NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (OSMOTIC_STRESS_T15_PE_REP1_T1)
63	NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS	0	105.1	3231744	132207	5304	0	12288	/storage/nf-core/exec/nextflow_workflow_tracer/work/2e/a3892bc834012db7c69a505539d8c2	NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BAM_SORT_STATS_SAMTOOLS:BAM_STATS_SAMTOOLS:SAMTOOLS_IDXSTATS (OSMOTIC_STRESS_T100_SE_REP1_T1)
