name;hash;path;type;size
NFCORE_ATACSEQ:ATACSEQ:PREPARE_GENOME:TSS_EXTRACT;5a1f15022d5218cc0cb4220306fd64dc;/storage/nf-core/exec/nextflow_workflow_tracer/work/5a/1f15022d5218cc0cb4220306fd64dc/versions.yml;f;66
NFCORE_ATACSEQ:ATACSEQ:PREPARE_GENOME:GENOME_BLACKLIST_REGIONS (genome.fa.sizes);f3b16452f4c46da5b4b4d900f24b57be;/storage/nf-core/exec/nextflow_workflow_tracer/work/f3/b16452f4c46da5b4b4d900f24b57be/genome.include_regions.bed;f;202
NFCORE_ATACSEQ:ATACSEQ:PREPARE_GENOME:GENOME_BLACKLIST_REGIONS (genome.fa.sizes);f3b16452f4c46da5b4b4d900f24b57be;/storage/nf-core/exec/nextflow_workflow_tracer/work/f3/b16452f4c46da5b4b4d900f24b57be/versions.yml;f;87
NFCORE_ATACSEQ:ATACSEQ:PREPARE_GENOME:GET_AUTOSOMES (genome.fa.fai);e02320369fd73cd7aa0181a5031b899b;/storage/nf-core/exec/nextflow_workflow_tracer/work/e0/2320369fd73cd7aa0181a5031b899b/genome.fa.autosomes.txt;f;54
NFCORE_ATACSEQ:ATACSEQ:PREPARE_GENOME:GET_AUTOSOMES (genome.fa.fai);e02320369fd73cd7aa0181a5031b899b;/storage/nf-core/exec/nextflow_workflow_tracer/work/e0/2320369fd73cd7aa0181a5031b899b/versions.yml;f;73
NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (OSMOTIC_STRESS_T150_SE_REP1_T2);038283aed527bc0f9daf1484158ac280;/storage/nf-core/exec/nextflow_workflow_tracer/work/03/8283aed527bc0f9daf1484158ac280/OSMOTIC_STRESS_T150_SE_REP1_T2_fastqc.html;f;642836
NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (OSMOTIC_STRESS_T150_SE_REP1_T2);038283aed527bc0f9daf1484158ac280;/storage/nf-core/exec/nextflow_workflow_tracer/work/03/8283aed527bc0f9daf1484158ac280/OSMOTIC_STRESS_T150_SE_REP1_T2_fastqc.zip;f;485897
NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (OSMOTIC_STRESS_T150_SE_REP1_T2);038283aed527bc0f9daf1484158ac280;/storage/nf-core/exec/nextflow_workflow_tracer/work/03/8283aed527bc0f9daf1484158ac280/versions.yml;f;85
NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (OSMOTIC_STRESS_T100_SE_REP1_T1);0e7e635bc78bc31992f504451a907529;/storage/nf-core/exec/nextflow_workflow_tracer/work/0e/7e635bc78bc31992f504451a907529/OSMOTIC_STRESS_T100_SE_REP1_T1_fastqc.html;f;637620
NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (OSMOTIC_STRESS_T100_SE_REP1_T1);0e7e635bc78bc31992f504451a907529;/storage/nf-core/exec/nextflow_workflow_tracer/work/0e/7e635bc78bc31992f504451a907529/OSMOTIC_STRESS_T100_SE_REP1_T1_fastqc.zip;f;488211
NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (OSMOTIC_STRESS_T100_SE_REP1_T1);0e7e635bc78bc31992f504451a907529;/storage/nf-core/exec/nextflow_workflow_tracer/work/0e/7e635bc78bc31992f504451a907529/versions.yml;f;85
NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (OSMOTIC_STRESS_T100_SE_REP2_T1);5c18de537d2f88d4d6563dc3527d2e02;/storage/nf-core/exec/nextflow_workflow_tracer/work/5c/18de537d2f88d4d6563dc3527d2e02/OSMOTIC_STRESS_T100_SE_REP2_T1_fastqc.html;f;634885
NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (OSMOTIC_STRESS_T100_SE_REP2_T1);5c18de537d2f88d4d6563dc3527d2e02;/storage/nf-core/exec/nextflow_workflow_tracer/work/5c/18de537d2f88d4d6563dc3527d2e02/OSMOTIC_STRESS_T100_SE_REP2_T1_fastqc.zip;f;487831
NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (OSMOTIC_STRESS_T100_SE_REP2_T1);5c18de537d2f88d4d6563dc3527d2e02;/storage/nf-core/exec/nextflow_workflow_tracer/work/5c/18de537d2f88d4d6563dc3527d2e02/versions.yml;f;85
NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (OSMOTIC_STRESS_T0_PE_REP1_T1);b9e9696f73f32fe90d650041651d12d8;/storage/nf-core/exec/nextflow_workflow_tracer/work/b9/e9696f73f32fe90d650041651d12d8/OSMOTIC_STRESS_T0_PE_REP1_T1_1_fastqc.html;f;637620
NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (OSMOTIC_STRESS_T0_PE_REP1_T1);b9e9696f73f32fe90d650041651d12d8;/storage/nf-core/exec/nextflow_workflow_tracer/work/b9/e9696f73f32fe90d650041651d12d8/OSMOTIC_STRESS_T0_PE_REP1_T1_2_fastqc.html;f;651669
NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (OSMOTIC_STRESS_T0_PE_REP1_T1);b9e9696f73f32fe90d650041651d12d8;/storage/nf-core/exec/nextflow_workflow_tracer/work/b9/e9696f73f32fe90d650041651d12d8/OSMOTIC_STRESS_T0_PE_REP1_T1_1_fastqc.zip;f;488215
NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (OSMOTIC_STRESS_T0_PE_REP1_T1);b9e9696f73f32fe90d650041651d12d8;/storage/nf-core/exec/nextflow_workflow_tracer/work/b9/e9696f73f32fe90d650041651d12d8/OSMOTIC_STRESS_T0_PE_REP1_T1_2_fastqc.zip;f;494938
NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (OSMOTIC_STRESS_T0_PE_REP1_T1);b9e9696f73f32fe90d650041651d12d8;/storage/nf-core/exec/nextflow_workflow_tracer/work/b9/e9696f73f32fe90d650041651d12d8/versions.yml;f;85
NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (OSMOTIC_STRESS_T150_SE_REP1_T2);a787837a6332ace6df76d5fba93b3cec;/storage/nf-core/exec/nextflow_workflow_tracer/work/a7/87837a6332ace6df76d5fba93b3cec/OSMOTIC_STRESS_T150_SE_REP1_T2_trimmed.fq.gz;f;5159260
NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (OSMOTIC_STRESS_T150_SE_REP1_T2);a787837a6332ace6df76d5fba93b3cec;/storage/nf-core/exec/nextflow_workflow_tracer/work/a7/87837a6332ace6df76d5fba93b3cec/OSMOTIC_STRESS_T150_SE_REP1_T2.fastq.gz_trimming_report.txt;f;2886
NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (OSMOTIC_STRESS_T150_SE_REP1_T2);a787837a6332ace6df76d5fba93b3cec;/storage/nf-core/exec/nextflow_workflow_tracer/work/a7/87837a6332ace6df76d5fba93b3cec/OSMOTIC_STRESS_T150_SE_REP1_T2_trimmed_fastqc.html;f;659662
NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (OSMOTIC_STRESS_T150_SE_REP1_T2);a787837a6332ace6df76d5fba93b3cec;/storage/nf-core/exec/nextflow_workflow_tracer/work/a7/87837a6332ace6df76d5fba93b3cec/OSMOTIC_STRESS_T150_SE_REP1_T2_trimmed_fastqc.zip;f;473427
NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (OSMOTIC_STRESS_T150_SE_REP1_T2);a787837a6332ace6df76d5fba93b3cec;/storage/nf-core/exec/nextflow_workflow_tracer/work/a7/87837a6332ace6df76d5fba93b3cec/versions.yml;f;111
NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (OSMOTIC_STRESS_T0_PE_REP2_T1);d16451b22a02f9c9ee146e27c6200f12;/storage/nf-core/exec/nextflow_workflow_tracer/work/d1/6451b22a02f9c9ee146e27c6200f12/OSMOTIC_STRESS_T0_PE_REP2_T1_1_fastqc.html;f;634885
NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (OSMOTIC_STRESS_T0_PE_REP2_T1);d16451b22a02f9c9ee146e27c6200f12;/storage/nf-core/exec/nextflow_workflow_tracer/work/d1/6451b22a02f9c9ee146e27c6200f12/OSMOTIC_STRESS_T0_PE_REP2_T1_2_fastqc.html;f;645444
NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (OSMOTIC_STRESS_T0_PE_REP2_T1);d16451b22a02f9c9ee146e27c6200f12;/storage/nf-core/exec/nextflow_workflow_tracer/work/d1/6451b22a02f9c9ee146e27c6200f12/OSMOTIC_STRESS_T0_PE_REP2_T1_1_fastqc.zip;f;487836
NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (OSMOTIC_STRESS_T0_PE_REP2_T1);d16451b22a02f9c9ee146e27c6200f12;/storage/nf-core/exec/nextflow_workflow_tracer/work/d1/6451b22a02f9c9ee146e27c6200f12/OSMOTIC_STRESS_T0_PE_REP2_T1_2_fastqc.zip;f;490938
NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (OSMOTIC_STRESS_T0_PE_REP2_T1);d16451b22a02f9c9ee146e27c6200f12;/storage/nf-core/exec/nextflow_workflow_tracer/work/d1/6451b22a02f9c9ee146e27c6200f12/versions.yml;f;85
NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (OSMOTIC_STRESS_T150_SE_REP1_T1);e41eec591515dd4cb43b881b5829b1a5;/storage/nf-core/exec/nextflow_workflow_tracer/work/e4/1eec591515dd4cb43b881b5829b1a5/OSMOTIC_STRESS_T150_SE_REP1_T1_fastqc.html;f;636593
NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (OSMOTIC_STRESS_T150_SE_REP1_T1);e41eec591515dd4cb43b881b5829b1a5;/storage/nf-core/exec/nextflow_workflow_tracer/work/e4/1eec591515dd4cb43b881b5829b1a5/OSMOTIC_STRESS_T150_SE_REP1_T1_fastqc.zip;f;478374
NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (OSMOTIC_STRESS_T150_SE_REP1_T1);e41eec591515dd4cb43b881b5829b1a5;/storage/nf-core/exec/nextflow_workflow_tracer/work/e4/1eec591515dd4cb43b881b5829b1a5/versions.yml;f;85
NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (OSMOTIC_STRESS_T150_SE_REP1_T1);0d1da2d81a5917f6efec84298c4b0dfe;/storage/nf-core/exec/nextflow_workflow_tracer/work/0d/1da2d81a5917f6efec84298c4b0dfe/OSMOTIC_STRESS_T150_SE_REP1_T1_trimmed.fq.gz;f;5258246
NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (OSMOTIC_STRESS_T150_SE_REP1_T1);0d1da2d81a5917f6efec84298c4b0dfe;/storage/nf-core/exec/nextflow_workflow_tracer/work/0d/1da2d81a5917f6efec84298c4b0dfe/OSMOTIC_STRESS_T150_SE_REP1_T1.fastq.gz_trimming_report.txt;f;2891
NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (OSMOTIC_STRESS_T150_SE_REP1_T1);0d1da2d81a5917f6efec84298c4b0dfe;/storage/nf-core/exec/nextflow_workflow_tracer/work/0d/1da2d81a5917f6efec84298c4b0dfe/OSMOTIC_STRESS_T150_SE_REP1_T1_trimmed_fastqc.html;f;663250
NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (OSMOTIC_STRESS_T150_SE_REP1_T1);0d1da2d81a5917f6efec84298c4b0dfe;/storage/nf-core/exec/nextflow_workflow_tracer/work/0d/1da2d81a5917f6efec84298c4b0dfe/OSMOTIC_STRESS_T150_SE_REP1_T1_trimmed_fastqc.zip;f;475706
NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (OSMOTIC_STRESS_T150_SE_REP1_T1);0d1da2d81a5917f6efec84298c4b0dfe;/storage/nf-core/exec/nextflow_workflow_tracer/work/0d/1da2d81a5917f6efec84298c4b0dfe/versions.yml;f;111
NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (OSMOTIC_STRESS_T100_SE_REP2_T1);5682c96e38017223aaa793a4b9254e18;/storage/nf-core/exec/nextflow_workflow_tracer/work/56/82c96e38017223aaa793a4b9254e18/OSMOTIC_STRESS_T100_SE_REP2_T1_trimmed.fq.gz;f;5040722
NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (OSMOTIC_STRESS_T100_SE_REP2_T1);5682c96e38017223aaa793a4b9254e18;/storage/nf-core/exec/nextflow_workflow_tracer/work/56/82c96e38017223aaa793a4b9254e18/OSMOTIC_STRESS_T100_SE_REP2_T1.fastq.gz_trimming_report.txt;f;2995
NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (OSMOTIC_STRESS_T100_SE_REP2_T1);5682c96e38017223aaa793a4b9254e18;/storage/nf-core/exec/nextflow_workflow_tracer/work/56/82c96e38017223aaa793a4b9254e18/OSMOTIC_STRESS_T100_SE_REP2_T1_trimmed_fastqc.html;f;662314
NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (OSMOTIC_STRESS_T100_SE_REP2_T1);5682c96e38017223aaa793a4b9254e18;/storage/nf-core/exec/nextflow_workflow_tracer/work/56/82c96e38017223aaa793a4b9254e18/OSMOTIC_STRESS_T100_SE_REP2_T1_trimmed_fastqc.zip;f;478181
NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (OSMOTIC_STRESS_T100_SE_REP2_T1);5682c96e38017223aaa793a4b9254e18;/storage/nf-core/exec/nextflow_workflow_tracer/work/56/82c96e38017223aaa793a4b9254e18/versions.yml;f;111
NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (OSMOTIC_STRESS_T15_PE_REP1_T2);0c8d597ecfee48a368d46cc060dc8752;/storage/nf-core/exec/nextflow_workflow_tracer/work/0c/8d597ecfee48a368d46cc060dc8752/OSMOTIC_STRESS_T15_PE_REP1_T2_1_fastqc.html;f;642839
NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (OSMOTIC_STRESS_T15_PE_REP1_T2);0c8d597ecfee48a368d46cc060dc8752;/storage/nf-core/exec/nextflow_workflow_tracer/work/0c/8d597ecfee48a368d46cc060dc8752/OSMOTIC_STRESS_T15_PE_REP1_T2_2_fastqc.html;f;651247
NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (OSMOTIC_STRESS_T15_PE_REP1_T2);0c8d597ecfee48a368d46cc060dc8752;/storage/nf-core/exec/nextflow_workflow_tracer/work/0c/8d597ecfee48a368d46cc060dc8752/OSMOTIC_STRESS_T15_PE_REP1_T2_1_fastqc.zip;f;485943
NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (OSMOTIC_STRESS_T15_PE_REP1_T2);0c8d597ecfee48a368d46cc060dc8752;/storage/nf-core/exec/nextflow_workflow_tracer/work/0c/8d597ecfee48a368d46cc060dc8752/OSMOTIC_STRESS_T15_PE_REP1_T2_2_fastqc.zip;f;490173
NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (OSMOTIC_STRESS_T15_PE_REP1_T2);0c8d597ecfee48a368d46cc060dc8752;/storage/nf-core/exec/nextflow_workflow_tracer/work/0c/8d597ecfee48a368d46cc060dc8752/versions.yml;f;85
NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (OSMOTIC_STRESS_T15_PE_REP1_T1);479b5312ff9cc84e299b6b72cc4e8f07;/storage/nf-core/exec/nextflow_workflow_tracer/work/47/9b5312ff9cc84e299b6b72cc4e8f07/OSMOTIC_STRESS_T15_PE_REP1_T1_1_fastqc.html;f;636596
NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (OSMOTIC_STRESS_T15_PE_REP1_T1);479b5312ff9cc84e299b6b72cc4e8f07;/storage/nf-core/exec/nextflow_workflow_tracer/work/47/9b5312ff9cc84e299b6b72cc4e8f07/OSMOTIC_STRESS_T15_PE_REP1_T1_2_fastqc.html;f;651575
NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (OSMOTIC_STRESS_T15_PE_REP1_T1);479b5312ff9cc84e299b6b72cc4e8f07;/storage/nf-core/exec/nextflow_workflow_tracer/work/47/9b5312ff9cc84e299b6b72cc4e8f07/OSMOTIC_STRESS_T15_PE_REP1_T1_1_fastqc.zip;f;478424
NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (OSMOTIC_STRESS_T15_PE_REP1_T1);479b5312ff9cc84e299b6b72cc4e8f07;/storage/nf-core/exec/nextflow_workflow_tracer/work/47/9b5312ff9cc84e299b6b72cc4e8f07/OSMOTIC_STRESS_T15_PE_REP1_T1_2_fastqc.zip;f;483157
NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:FASTQC (OSMOTIC_STRESS_T15_PE_REP1_T1);479b5312ff9cc84e299b6b72cc4e8f07;/storage/nf-core/exec/nextflow_workflow_tracer/work/47/9b5312ff9cc84e299b6b72cc4e8f07/versions.yml;f;85
NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (OSMOTIC_STRESS_T100_SE_REP1_T1);f7887b2c598125a8884601d441dd089e;/storage/nf-core/exec/nextflow_workflow_tracer/work/f7/887b2c598125a8884601d441dd089e/OSMOTIC_STRESS_T100_SE_REP1_T1_trimmed.fq.gz;f;5042983
NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (OSMOTIC_STRESS_T100_SE_REP1_T1);f7887b2c598125a8884601d441dd089e;/storage/nf-core/exec/nextflow_workflow_tracer/work/f7/887b2c598125a8884601d441dd089e/OSMOTIC_STRESS_T100_SE_REP1_T1.fastq.gz_trimming_report.txt;f;3027
NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (OSMOTIC_STRESS_T100_SE_REP1_T1);f7887b2c598125a8884601d441dd089e;/storage/nf-core/exec/nextflow_workflow_tracer/work/f7/887b2c598125a8884601d441dd089e/OSMOTIC_STRESS_T100_SE_REP1_T1_trimmed_fastqc.html;f;657298
NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (OSMOTIC_STRESS_T100_SE_REP1_T1);f7887b2c598125a8884601d441dd089e;/storage/nf-core/exec/nextflow_workflow_tracer/work/f7/887b2c598125a8884601d441dd089e/OSMOTIC_STRESS_T100_SE_REP1_T1_trimmed_fastqc.zip;f;471270
NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (OSMOTIC_STRESS_T100_SE_REP1_T1);f7887b2c598125a8884601d441dd089e;/storage/nf-core/exec/nextflow_workflow_tracer/work/f7/887b2c598125a8884601d441dd089e/versions.yml;f;111
NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BWA_MEM (OSMOTIC_STRESS_T100_SE_REP2_T1);fa19ccc6d6458a998077d54c12de2c71;/storage/nf-core/exec/nextflow_workflow_tracer/work/fa/19ccc6d6458a998077d54c12de2c71/OSMOTIC_STRESS_T100_SE_REP2_T1.Lb.bam;f;6039428
NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BWA_MEM (OSMOTIC_STRESS_T100_SE_REP2_T1);fa19ccc6d6458a998077d54c12de2c71;/storage/nf-core/exec/nextflow_workflow_tracer/work/fa/19ccc6d6458a998077d54c12de2c71/versions.yml;f;95
NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BWA_MEM (OSMOTIC_STRESS_T150_SE_REP1_T1);8c71af1eaaa571fe7b2bb63358d31b26;/storage/nf-core/exec/nextflow_workflow_tracer/work/8c/71af1eaaa571fe7b2bb63358d31b26/OSMOTIC_STRESS_T150_SE_REP1_T1.Lb.bam;f;6064757
NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BWA_MEM (OSMOTIC_STRESS_T150_SE_REP1_T1);8c71af1eaaa571fe7b2bb63358d31b26;/storage/nf-core/exec/nextflow_workflow_tracer/work/8c/71af1eaaa571fe7b2bb63358d31b26/versions.yml;f;95
NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BWA_MEM (OSMOTIC_STRESS_T150_SE_REP1_T2);610c53bba9c5a42488eb9de09b2f5075;/storage/nf-core/exec/nextflow_workflow_tracer/work/61/0c53bba9c5a42488eb9de09b2f5075/OSMOTIC_STRESS_T150_SE_REP1_T2.Lb.bam;f;6040775
NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BWA_MEM (OSMOTIC_STRESS_T150_SE_REP1_T2);610c53bba9c5a42488eb9de09b2f5075;/storage/nf-core/exec/nextflow_workflow_tracer/work/61/0c53bba9c5a42488eb9de09b2f5075/versions.yml;f;95
NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BWA_MEM (OSMOTIC_STRESS_T100_SE_REP1_T1);283e1bbb2e3253a8167a698eb99a91b3;/storage/nf-core/exec/nextflow_workflow_tracer/work/28/3e1bbb2e3253a8167a698eb99a91b3/OSMOTIC_STRESS_T100_SE_REP1_T1.Lb.bam;f;6067724
NFCORE_ATACSEQ:ATACSEQ:FASTQ_ALIGN_BWA:BWA_MEM (OSMOTIC_STRESS_T100_SE_REP1_T1);283e1bbb2e3253a8167a698eb99a91b3;/storage/nf-core/exec/nextflow_workflow_tracer/work/28/3e1bbb2e3253a8167a698eb99a91b3/versions.yml;f;95
NFCORE_ATACSEQ:ATACSEQ:FASTQ_FASTQC_UMITOOLS_TRIMGALORE:TRIMGALORE (OSMOTIC_STRESS_T0_PE_REP2_T1);e6b21778f971fe66612c2c48ce6cca25;/storage/nf-core/exec/nextflow_workflow_tracer/work/e6/b21778f971fe66612c2c48ce6cca25/OSMOTIC_STRESS_T0_PE_REP2_T1_1_val_1.fq.gz;f;5025872
